Clube,País,Fundação,Matiz (0-360),Saturação (%),ID do desenho,Rótulo do desenho,Início,Fim (vazio = atual)
BOCA JUNIORS,Argentina,1905,0,0,boca-1915,2º escudo (1915),1915,
ESTUDIANTES,Argentina,1905,0,0,estudiantes-1905,1º escudo (1905),1905,1930
ESTUDIANTES,Argentina,1905,0,0,estudiantes-1930,2º escudo (1930),1930,1960
ESTUDIANTES,Argentina,1905,0,0,estudiantes-1960,3º escudo (1960),1960,1990
ESTUDIANTES,Argentina,1905,0,0,estudiantes-1930,2º escudo (1990),1990,
INDEPENDIENTE,Argentina,1904,0,0,cai-1905,1º escudo (1905),1905,1912
INDEPENDIENTE,Argentina,1904,0,0,cai-1912,2º escudo (1912),1912,1920
INDEPENDIENTE,Argentina,1904,0,0,cai-1920,3º escudo (1920),1920,1930
INDEPENDIENTE,Argentina,1904,0,0,cai-1930,4º escudo (1930),1930,
NEWELL'S OLD BOYS,Argentina,1884,0,0,newells-1903,1º escudo (1903),1903,1926
NEWELL'S OLD BOYS,Argentina,1884,0,0,newells-1926,2º escudo (1926),1926,1942
NEWELL'S OLD BOYS,Argentina,1884,0,0,newells-1942,3º escudo (1942),1942,1945
NEWELL'S OLD BOYS,Argentina,1884,0,0,newells-1926,2º escudo (1945),1945,1952
NEWELL'S OLD BOYS,Argentina,1884,0,0,newells-1942,3º escudo (1952),1952,
RACING,Argentina,1903,0,0,racing-1903,1º escudo (1903),1903,1918
RACING,Argentina,1903,0,0,racing-1918,2º escudo (1918),1918,1929
RACING,Argentina,1903,0,0,racing-1929,3º escudo (1929),1929,1936
RACING,Argentina,1903,0,0,racing-1936,4º escudo (1936),1936,
RIVER PLATE,Argentina,1901,0,0,river-1914,1º escudo (1914),1914,1928
RIVER PLATE,Argentina,1901,0,0,river-1928,2º escudo (1928),1928,1932
RIVER PLATE,Argentina,1901,0,0,river-1932,3º escudo (1932),1932,
ROSARIO CENTRAL,Argentina,1903,0,0,rosario-1913,1º escudo (1913),1913,1976
ROSARIO CENTRAL,Argentina,1903,0,0,rosario-1976,2º escudo (1976),1976,
SAN LORENZO,Argentina,1908,0,0,sla-1908,1º escudo (1908),1908,
VELEZ SARSFIELD,Argentina,1910,0,0,velez-1914,1º escudo (1914),1914,1917
VELEZ SARSFIELD,Argentina,1910,0,0,velez-1917,2º escudo (1917),1917,1926
VELEZ SARSFIELD,Argentina,1910,0,0,velez-1926,3º escudo (1926),1926,1927
VELEZ SARSFIELD,Argentina,1910,0,0,velez-1917,2º escudo (1927),1927,1933
VELEZ SARSFIELD,Argentina,1910,0,0,velez-1933,4º escudo (1933),1933,1934
VELEZ SARSFIELD,Argentina,1910,0,0,velez-1914,1º escudo (1934),1934,1941
VELEZ SARSFIELD,Argentina,1910,0,0,velez-1917,2º escudo (1941),1941,1943
VELEZ SARSFIELD,Argentina,1910,0,0,velez-1933,4º escudo (1943),1943,1960
VELEZ SARSFIELD,Argentina,1910,0,0,velez-1960,5º escudo (1960),1960,
TIME 11,Argentina,1900,0,0,time-11,1º escudo (1900),1920,
TIME 12,Argentina,1900,0,0,time-12,1º escudo (1900),1920,
